ученик_id;имя;пол;возраст;город;тип_школы;любимый_предмет;часов_подготовки_в_неделю;репетитор;кол_во_пробников;пропусков_уроков;мотивация_1_10;часов_сна;средний_балл_года;балл_егэ;сдал
507;Милана;Ж;18;Казань;Обычная;Химия;3.6;нет;4;11;4.0;8.9;2.0;20;нет
508;Егор;М;17;Екатеринбург;Гимназия;История;3.8;нет;4;6;4.0;6.3;2.6;56;да
509;Владимир;М;17;Новосибирск;Гимназия;Математика;7.7;да;4;3;5.0;8.0;2.5;62;да
510;Кирилл;М;17;Самара;Обычная;История;6.2;да;5;1;7.0;8.3;4.2;100;да
511;Виктория;Ж;17;Нижний Новгород;Гимназия;История;4.5;нет;2;9;3.0;6.4;2.6;33;да
512;Алиса;Ж;18;Новосибирск;Обычная;История;9.9;нет;5;5;4.0;7.1;3.4;57;да
513;Арина;Ж;16;Ростов-на-Дону;Гимназия;Обществознание;12.0;нет;6;0;8.0;9.6;4.0;100;да
514;Виктория;Ж;18;Екатеринбург;Лицей;История;16.6;да;10;6;6.0;7.8;3.0;83;да
515;Алиса;Ж;17;Новосибирск;Обычная;Английский язык;6.2;нет;7;4;7.0;8.0;3.8;71;да
516;Матвей;М;17;Ростов-на-Дону;Гимназия;История;9.2;нет;6;5;10.0;9.0;2.4;77;да
517;Ксения;Ж;17;Новосибирск;Обычная;Химия;8.8;нет;4;8;6.0;6.8;3.3;59;да
518;Александр;М;17;Новосибирск;Обычная;Обществознание;9.9;да;8;5;8.0;6.0;3.4;92;да
519;Егор;М;16;Новосибирск;Лицей;История;5.1;нет;6;8;7.0;8.9;3.0;58;да
520;Ксения;Ж;18;Санкт-Петербург;Лицей;Биология;11.1;да;10;1;7.0;7.4;4.1;92;да
521;Владимир;М;17;Казань;Обычная;Биология;7.3;нет;5;6;5.0;7.7;2.0;29;нет
522;Кирилл;М;18;Москва;Лицей;Информатика;14.5;нет;10;5;6.0;6.2;3.3;75;да
523;Максим;М;17;Нижний Новгород;Обычная;Биология;8.5;нет;4;3;7.0;7.5;2.9;63;да
524;Мария;Ж;17;Екатеринбург;Обычная;Химия;9.4;нет;3;8;4.0;5.5;2.5;59;да
525;Данил;М;17;Ростов-на-Дону;Лицей;Русский язык;5.1;нет;3;5;5.0;7.1;3.2;65;да
526;Александр;М;17;Екатеринбург;Обычная;Информатика;9.2;нет;8;2;5.0;6.0;2.5;62;да
527;Виктория;Ж;17;Москва;Обычная;Английский язык;1.7;нет;4;7;1.0;5.6;2.4;32;да
528;Дмитрий;М;18;Екатеринбург;Гимназия;Физика;11.3;нет;8;7;9.0;6.5;3.2;75;да
529;София;Ж;18;Санкт-Петербург;Гимназия;История;13.5;да;5;7;9.0;4.0;2.9;64;да
530;Милана;Ж;17;Москва;Лицей;Информатика;8.5;нет;8;6;7.0;5.7;3.3;80;да
531;Анна;Ж;17;Нижний Новгород;Лицей;Физика;0.0;нет;6;12;6.0;7.6;2.4;43;да
532;Александр;М;17;Москва;Гимназия;Информатика;7.9;нет;12;1;9.0;7.6;3.0;85;да
533;Матвей;М;17;Новосибирск;Гимназия;Английский язык;9.4;нет;7;5;2.0;5.4;2.9;44;да
534;Максим;М;17;Ростов-на-Дону;Обычная;Русский язык;8.5;нет;2;6;;7.5;2.9;65;да
535;Ева;Ж;17;Казань;Обычная;История;7.1;да;4;5;5.0;5.8;2.7;64;да
536;Александр;М;16;Нижний Новгород;Обычная;Обществознание;16.0;нет;8;0;10.0;8.3;3.8;100;да
537;Максим;М;16;Новосибирск;Обычная;Русский язык;10.9;да;6;3;6.0;7.0;3.3;79;да
538;Дмитрий;М;18;Москва;Обычная;История;12.2;да;4;5;8.0;6.5;3.2;74;да
539;Варвара;Ж;17;Санкт-Петербург;Лицей;Биология;13.2;да;9;6;6.0;7.0;3.7;85;да
540;Данил;М;18;Москва;Лицей;Информатика;7.8;да;4;11;8.0;9.4;2.4;52;да
541;Ксения;Ж;17;Санкт-Петербург;Гимназия;Русский язык;9.3;да;4;5;5.0;6.1;3.1;75;да
542;Иван;М;17;Санкт-Петербург;Обычная;Английский язык;17.6;нет;10;10;10.0;7.9;4.9;100;да
543;Дмитрий;М;17;Ростов-на-Дону;Обычная;Русский язык;7.2;да;7;5;7.0;8.0;3.5;65;да
544;Михаил;М;18;Самара;Обычная;Английский язык;5.8;нет;7;6;7.0;5.9;3.0;70;да
545;Алиса;Ж;17;Казань;Обычная;Биология;16.5;да;5;6;7.0;5.3;2.7;78;да
546;Данил;М;17;Нижний Новгород;Обычная;Обществознание;11.6;нет;7;6;6.0;;3.6;79;да
547;Кирилл;М;17;Санкт-Петербург;Гимназия;Физика;5.2;нет;8;9;1.0;7.3;2.4;30;нет
548;Ева;Ж;16;Нижний Новгород;Обычная;Математика;3.4;да;10;9;6.0;6.1;2.0;40;да
549;Ксения;Ж;17;Санкт-Петербург;Лицей;Биология;6.3;нет;8;2;5.0;6.8;3.2;69;да
550;София;Ж;17;Нижний Новгород;Обычная;Информатика;5.9;нет;4;7;8.0;7.9;2.6;67;да
551;Алиса;Ж;17;Казань;Обычная;Химия;17.7;нет;7;1;8.0;6.4;4.2;93;да
552;Роман;М;18;Самара;Гимназия;Химия;9.3;да;3;13;8.0;6.8;2.7;70;да
553;Дарья;Ж;17;Самара;Гимназия;Физика;0.0;нет;7;7;6.0;4.6;2.0;47;да
554;Данил;М;17;Казань;Обычная;История;3.3;нет;5;7;1.0;7.0;2.5;42;да
555;Ксения;Ж;17;Москва;Гимназия;Химия;7.6;да;5;12;5.0;6.5;2.0;32;нет
556;Мария;Ж;16;Казань;Обычная;Биология;6.4;нет;7;6;5.0;7.9;2.1;61;да
557;Милана;Ж;17;Казань;Гимназия;История;0.2;да;5;6;8.0;5.6;3.6;67;да
558;Арина;Ж;17;Новосибирск;Обычная;История;14.3;нет;3;7;7.0;6.6;3.1;72;да
559;Вероника;Ж;17;Екатеринбург;Обычная;Физика;14.0;да;9;6;8.0;5.8;4.4;99;да
560;Ева;Ж;16;Ростов-на-Дону;Лицей;История;11.3;да;5;2;7.0;7.1;4.1;77;да
561;Виктория;Ж;17;Москва;Гимназия;Русский язык;6.0;нет;7;11;4.0;8.7;3.2;52;да
562;Иван;М;17;Екатеринбург;Гимназия;Английский язык;5.9;нет;7;10;;6.0;2.0;31;да
563;Иван;М;18;Санкт-Петербург;Обычная;Обществознание;7.7;нет;8;4;3.0;5.5;3.3;64;да
564;Владимир;М;17;Екатеринбург;Гимназия;Химия;14.3;нет;8;1;5.0;6.4;3.5;60;да
565;Дарья;Ж;17;Нижний Новгород;Обычная;Русский язык;11.1;да;4;4;3.0;5.2;3.0;69;да
566;Егор;М;17;Самара;Обычная;Английский язык;11.9;да;9;7;4.0;5.7;3.2;83;да
567;Матвей;М;17;Екатеринбург;Обычная;Химия;5.1;да;6;14;5.0;7.5;2.2;46;да
568;Данил;М;17;Санкт-Петербург;Обычная;Обществознание;13.3;нет;12;0;9.0;5.9;4.7;98;да
569;Милана;Ж;16;Ростов-на-Дону;Обычная;Математика;9.3;да;4;11;5.0;7.1;2.0;56;да
570;Вероника;Ж;17;Новосибирск;Лицей;Информатика;6.8;нет;6;7;6.0;7.3;3.0;74;да
571;Анна;Ж;17;Новосибирск;Обычная;Физика;0.0;да;3;8;2.0;5.9;2.2;34;нет
572;Никита;М;17;Нижний Новгород;Лицей;Обществознание;7.7;да;2;9;4.0;7.0;2.3;60;да
573;Тимофей;М;17;Казань;Обычная;Химия;15.1;да;11;3;6.0;6.3;4.1;98;да
574;Роман;М;17;Ростов-на-Дону;Лицей;Русский язык;9.1;да;4;1;6.0;7.9;3.2;66;да
575;Максим;М;18;Москва;Обычная;Биология;12.2;да;9;3;4.0;6.4;3.7;78;да
576;Артём;М;17;Санкт-Петербург;Обычная;Русский язык;7.4;нет;9;5;8.0;6.6;2.9;71;да
577;Дарья;Ж;18;Ростов-на-Дону;Лицей;Химия;10.8;да;2;13;5.0;6.4;3.5;71;да
578;Ева;Ж;18;Новосибирск;Гимназия;Английский язык;11.9;нет;8;6;8.0;8.2;4.1;84;да
579;Анна;Ж;17;Ростов-на-Дону;Гимназия;Информатика;5.3;нет;5;9;8.0;7.6;2.9;64;да
580;Данил;М;17;Ростов-на-Дону;Обычная;Информатика;1.4;нет;3;13;5.0;4.0;2.0;32;нет
581;Артём;М;17;Ростов-на-Дону;Гимназия;Математика;13.7;нет;5;7;7.0;7.1;2.7;70;да
582;Алиса;Ж;16;Нижний Новгород;Лицей;Химия;2.7;да;9;1;2.0;5.1;3.2;73;да
583;Михаил;М;18;Нижний Новгород;Гимназия;Английский язык;11.2;да;10;10;5.0;6.7;2.6;73;да
584;Никита;М;16;Екатеринбург;Обычная;Английский язык;0.0;да;5;9;7.0;6.4;2.4;49;да
585;Данил;М;17;Нижний Новгород;Обычная;Английский язык;5.4;нет;4;6;6.0;6.4;2.8;57;да
586;Виктория;Ж;17;Казань;Обычная;Информатика;4.5;нет;6;2;9.0;7.4;2.0;60;да
587;Ева;Ж;18;Самара;Гимназия;Математика;0.0;да;8;6;9.0;7.8;3.0;59;да
588;Дмитрий;М;17;Санкт-Петербург;Обычная;Физика;5.4;нет;1;8;5.0;5.7;2.9;44;да
589;Милана;Ж;17;Новосибирск;Обычная;Русский язык;4.6;нет;4;11;5.0;5.8;2.2;50;да
590;София;Ж;17;Казань;Лицей;Математика;0.0;нет;5;5;3.0;6.7;2.5;38;да
591;Арина;Ж;17;Самара;Гимназия;История;13.7;нет;11;6;6.0;5.4;3.4;82;да
592;Виктория;Ж;17;Казань;Лицей;Химия;16.2;нет;8;10;6.0;6.7;4.1;77;да
593;Никита;М;17;Санкт-Петербург;Лицей;История;13.5;нет;4;10;5.0;8.6;3.4;56;да
594;София;Ж;17;Самара;Обычная;Русский язык;8.3;нет;3;9;4.0;5.1;2.4;53;да
595;Кирилл;М;16;Новосибирск;Гимназия;История;8.6;да;8;7;;6.6;3.2;81;да
596;Мария;Ж;17;Нижний Новгород;Обычная;Математика;10.9;да;2;9;9.0;6.0;3.4;71;да
597;Варвара;Ж;18;Ростов-на-Дону;Обычная;История;11.3;нет;4;8;7.0;9.1;2.1;58;да
598;Арина;Ж;17;Самара;Обычная;Обществознание;9.7;нет;6;9;4.0;6.1;2.4;52;да
599;Ева;Ж;17;Новосибирск;Обычная;Физика;2.3;да;3;11;7.0;6.2;2.8;59;да
600;Варвара;Ж;17;Санкт-Петербург;Лицей;Физика;5.3;нет;1;8;6.0;5.4;2.1;46;да
601;Виктория;Ж;18;Ростов-на-Дону;Лицей;Информатика;10.2;да;9;5;6.0;7.1;3.8;71;да
602;Арина;Ж;17;Казань;Обычная;Биология;3.0;нет;9;4;7.0;7.5;3.2;69;да
603;Ева;Ж;17;Самара;Обычная;Химия;5.1;да;7;10;4.0;5.5;2.0;42;да
604;Артём;М;18;Самара;Обычная;Математика;17.2;нет;4;3;7.0;8.2;2.8;82;да
605;Анна;Ж;17;Новосибирск;Обычная;Информатика;9.9;нет;3;3;;7.3;3.1;69;да
606;Милана;Ж;17;Санкт-Петербург;Гимназия;Химия;14.9;да;8;3;5.0;8.1;2.9;76;да
607;Максим;М;17;Новосибирск;Лицей;Биология;8.7;да;5;4;4.0;6.6;3.1;69;да
608;Елизавета;Ж;17;Санкт-Петербург;Обычная;Биология;3.3;нет;12;4;5.0;6.9;2.4;43;да
609;Алиса;Ж;18;Казань;Обычная;Биология;5.7;да;8;8;6.0;6.4;2.0;53;да
610;Анна;Ж;17;Новосибирск;Гимназия;Химия;4.8;да;10;12;5.0;8.8;2.8;63;да
611;Арина;Ж;18;Екатеринбург;Гимназия;Химия;7.2;нет;6;4;5.0;7.4;3.8;83;да
612;Максим;М;18;Санкт-Петербург;Гимназия;Информатика;6.4;да;3;10;6.0;6.3;2.0;40;да
613;Варвара;Ж;17;Самара;Обычная;Физика;14.5;да;9;4;8.0;6.6;3.0;86;да
614;Кирилл;М;17;Москва;Обычная;Физика;7.6;да;7;7;3.0;6.7;3.8;81;да
615;София;Ж;17;Ростов-на-Дону;Обычная;Информатика;11.4;нет;5;3;9.0;7.2;2.8;66;да
616;Мария;Ж;17;Казань;Лицей;Математика;9.3;да;9;7;6.0;8.1;3.6;80;да
617;Роман;М;17;Новосибирск;Обычная;Русский язык;7.3;да;6;7;6.0;6.0;2.8;67;да
618;Михаил;М;16;Ростов-на-Дону;Лицей;Русский язык;9.5;да;8;2;8.0;7.1;2.8;84;да
619;Дмитрий;М;18;Нижний Новгород;Обычная;Информатика;7.1;да;6;7;8.0;6.7;2.2;47;да
620;Матвей;М;17;Москва;Лицей;Химия;1.3;да;7;10;6.0;6.7;2.0;28;нет
621;Иван;М;18;Екатеринбург;Обычная;Русский язык;16.5;да;8;2;7.0;5.2;3.7;94;да
622;Александр;М;17;Екатеринбург;Гимназия;Русский язык;6.3;да;4;8;2.0;5.6;2.6;55;да
623;Владимир;М;17;Ростов-на-Дону;Обычная;Химия;9.1;да;4;5;1.0;5.2;3.7;60;да
624;Александр;М;17;Екатеринбург;Лицей;Физика;0.5;нет;6;11;6.0;6.6;2.0;43;да
625;Дарья;Ж;17;Ростов-на-Дону;Обычная;Обществознание;12.4;да;6;10;7.0;5.5;2.1;50;да
626;Матвей;М;16;Екатеринбург;Лицей;Русский язык;9.4;да;5;4;4.0;6.4;2.6;65;да
627;Данил;М;17;Санкт-Петербург;Лицей;Химия;8.7;нет;4;7;5.0;5.3;2.1;43;да
628;Данил;М;17;Екатеринбург;Обычная;Обществознание;2.7;нет;6;3;5.0;6.6;3.0;64;да
629;Полина;Ж;18;Ростов-на-Дону;Обычная;Математика;6.1;нет;9;9;5.0;5.8;3.5;56;да
630;Дмитрий;М;16;Москва;Обычная;Химия;13.9;да;7;4;8.0;8.0;3.5;90;да
631;Елизавета;Ж;17;Новосибирск;Обычная;Химия;9.9;да;12;6;7.0;7.6;3.3;87;да
632;Владимир;М;17;Москва;Лицей;Химия;5.1;да;8;0;7.0;7.7;3.8;93;да
633;Дмитрий;М;17;Самара;Обычная;Обществознание;9.0;да;5;8;10.0;6.3;2.2;56;да
634;Владимир;М;16;Екатеринбург;Обычная;Биология;5.7;да;1;5;3.0;4.5;2.6;64;да
635;Никита;М;17;Нижний Новгород;Обычная;Информатика;17.0;нет;8;6;8.0;6.8;3.5;99;да
636;Дарья;Ж;17;Ростов-на-Дону;Обычная;Информатика;11.4;да;7;2;5.0;6.5;3.2;92;да
637;Максим;М;17;Самара;Обычная;Биология;4.6;нет;6;9;4.0;6.9;2.7;46;да
638;Данил;М;17;Новосибирск;Лицей;Физика;11.8;да;8;3;6.0;7.6;3.5;70;да
639;Мария;Ж;18;Ростов-на-Дону;Обычная;История;8.5;да;9;0;9.0;7.8;3.0;92;да
640;Алиса;Ж;17;Новосибирск;Гимназия;Информатика;5.6;нет;7;6;6.0;8.7;3.4;69;да
641;Арина;Ж;17;Ростов-на-Дону;Лицей;Математика;7.8;нет;7;4;5.0;6.4;3.2;57;да
642;София;Ж;17;Ростов-на-Дону;Обычная;Химия;10.7;да;5;10;5.0;6.2;3.0;78;да
643;Ксения;Ж;17;Санкт-Петербург;Гимназия;Физика;1.5;нет;7;12;3.0;8.1;2.5;49;да
644;Данил;М;17;Самара;Лицей;Информатика;2.2;да;8;3;8.0;7.3;3.6;79;да
645;Анна;Ж;17;Нижний Новгород;Лицей;Физика;10.5;да;6;9;6.0;6.6;3.0;66;да
646;Артём;М;17;Самара;Обычная;Русский язык;5.5;нет;5;3;7.0;;3.4;57;да
647;Артём;М;17;Санкт-Петербург;Лицей;Физика;6.7;да;7;10;6.0;7.7;2.8;76;да
648;Варвара;Ж;17;Екатеринбург;Обычная;Английский язык;0.0;да;6;4;5.0;6.6;2.0;50;да
649;Вероника;Ж;17;Санкт-Петербург;Обычная;Физика;6.9;нет;9;0;9.0;6.3;3.5;81;да
650;Ева;Ж;17;Ростов-на-Дону;Обычная;История;15.5;да;7;1;;9.3;4.1;100;да
651;Максим;М;17;Самара;Обычная;Информатика;6.4;да;3;12;7.0;6.7;2.4;46;да
652;София;Ж;18;Екатеринбург;Лицей;Математика;5.9;да;5;5;7.0;7.1;2.3;71;да
653;Александр;М;17;Санкт-Петербург;Обычная;Обществознание;12.3;нет;7;4;8.0;7.6;2.4;63;да
654;Елизавета;Ж;16;Нижний Новгород;Обычная;Английский язык;7.0;нет;6;7;6.0;8.2;3.1;66;да
655;Мария;Ж;16;Новосибирск;Гимназия;Физика;5.4;да;9;7;6.0;7.7;2.9;74;да
656;Алиса;Ж;18;Самара;Обычная;Русский язык;16.4;да;7;9;9.0;8.3;3.6;93;да
657;Ева;Ж;17;Москва;Обычная;Английский язык;12.4;нет;11;1;9.0;7.9;3.9;91;да
658;Милана;Ж;17;Новосибирск;Обычная;Математика;6.4;да;11;8;6.0;;3.4;70;да
659;Роман;М;17;Казань;Гимназия;Английский язык;10.8;нет;8;2;5.0;6.5;4.0;92;да
660;Иван;М;17;Ростов-на-Дону;Лицей;Русский язык;6.4;нет;5;15;3.0;8.5;2.0;20;нет
661;Данил;М;17;Казань;Лицей;Обществознание;18.6;да;3;3;6.0;6.0;4.8;91;да
662;Елизавета;Ж;18;Ростов-на-Дону;Гимназия;Английский язык;5.9;да;7;2;10.0;7.5;3.8;82;да
663;Максим;М;16;Ростов-на-Дону;Лицей;Физика;11.1;да;7;5;9.0;5.7;3.5;90;да
664;Михаил;М;17;Екатеринбург;Гимназия;Русский язык;4.7;да;6;6;3.0;6.5;2.2;55;да
665;Дарья;Ж;17;Санкт-Петербург;Лицей;Математика;1.6;да;7;6;3.0;6.1;2.4;55;да
666;Полина;Ж;17;Санкт-Петербург;Гимназия;Обществознание;8.2;нет;7;9;5.0;7.2;3.2;64;да
667;Арина;Ж;18;Москва;Лицей;Информатика;8.0;да;5;8;5.0;7.4;2.6;70;да
668;Варвара;Ж;17;Самара;Обычная;Биология;13.4;нет;7;6;6.0;5.9;2.9;75;да
669;Дарья;Ж;17;Нижний Новгород;Обычная;Биология;16.1;нет;6;0;9.0;7.3;2.8;100;да
670;Тимофей;М;16;Казань;Обычная;Химия;1.4;да;14;9;2.0;;2.0;41;да
671;Арина;Ж;16;Нижний Новгород;Обычная;Физика;10.1;да;8;2;10.0;;4.0;90;да
672;Дарья;Ж;18;Екатеринбург;Гимназия;Информатика;10.7;да;6;6;4.0;6.0;2.9;71;да
673;Алиса;Ж;17;Самара;Лицей;Химия;5.0;нет;4;5;3.0;8.0;2.8;42;да
674;Тимофей;М;18;Москва;Лицей;Математика;5.9;да;10;12;8.0;6.7;2.2;53;да
675;Арина;Ж;16;Санкт-Петербург;Лицей;Информатика;9.2;нет;8;6;9.0;7.3;2.9;83;да
676;Вероника;Ж;18;Самара;Гимназия;История;0.0;нет;5;10;3.0;7.5;2.0;26;нет
677;Мария;Ж;17;Казань;Лицей;Информатика;6.1;нет;10;4;7.0;6.2;3.7;77;да
678;Никита;М;16;Ростов-на-Дону;Обычная;Информатика;9.3;нет;5;8;5.0;5.9;2.2;48;да
679;Милана;Ж;16;Ростов-на-Дону;Обычная;Обществознание;7.5;нет;12;4;6.0;6.2;3.4;74;да
680;Дарья;Ж;17;Москва;Обычная;Химия;14.2;нет;10;9;3.0;6.5;3.4;71;да
681;Вероника;Ж;16;Новосибирск;Обычная;История;9.5;нет;8;7;2.0;9.0;4.0;77;да
682;Александр;М;17;Нижний Новгород;Обычная;Математика;8.6;нет;4;6;4.0;4.9;2.6;58;да
683;София;Ж;17;Санкт-Петербург;Обычная;Английский язык;15.5;нет;3;4;9.0;5.4;2.4;55;да
684;Ева;Ж;18;Самара;Обычная;История;2.3;нет;5;3;9.0;5.2;3.5;65;да
685;Никита;М;17;Москва;Обычная;Обществознание;4.2;нет;8;3;;9.1;3.9;83;да
686;Дарья;Ж;18;Москва;Гимназия;История;14.8;нет;5;6;5.0;6.4;3.4;76;да
687;Никита;М;17;Екатеринбург;Обычная;Химия;3.5;нет;4;8;6.0;6.5;2.4;51;да
688;Полина;Ж;17;Санкт-Петербург;Гимназия;Химия;7.2;нет;5;4;7.0;5.0;2.8;68;да
689;Матвей;М;17;Нижний Новгород;Обычная;Биология;1.0;да;3;7;6.0;6.2;2.3;43;да
690;Анна;Ж;17;Новосибирск;Гимназия;Химия;10.2;нет;10;7;1.0;8.2;3.2;65;да
691;Арина;Ж;17;Казань;Лицей;История;0.0;нет;8;8;10.0;6.8;2.0;43;да
692;Милана;Ж;17;Самара;Гимназия;Информатика;9.5;нет;13;0;9.0;7.1;3.3;88;да
693;Варвара;Ж;18;Санкт-Петербург;Обычная;История;10.2;да;7;9;6.0;5.2;3.6;67;да
694;Полина;Ж;17;Новосибирск;Лицей;Информатика;11.1;нет;7;0;7.0;7.3;4.7;100;да
695;Максим;М;17;Санкт-Петербург;Обычная;Химия;1.9;нет;4;11;7.0;6.8;2.6;41;да
696;Кирилл;М;17;Санкт-Петербург;Обычная;Математика;6.3;нет;8;4;7.0;5.8;3.1;62;да
697;Ксения;Ж;17;Санкт-Петербург;Лицей;Английский язык;7.7;нет;7;0;8.0;8.3;3.6;97;да
698;Мария;Ж;17;Казань;Обычная;История;9.9;нет;11;2;8.0;8.4;3.8;83;да
699;Никита;М;18;Новосибирск;Обычная;Физика;6.4;нет;6;6;5.0;6.2;3.0;58;да
700;Матвей;М;17;Новосибирск;Гимназия;Математика;7.1;да;6;6;7.0;7.9;3.0;75;да
701;Алиса;Ж;17;Санкт-Петербург;Обычная;Обществознание;6.9;нет;11;5;7.0;6.9;3.4;60;да
702;Мария;Ж;17;Москва;Лицей;Математика;8.8;да;9;4;7.0;8.5;3.4;85;да
703;Кирилл;М;18;Москва;Обычная;Химия;3.3;нет;2;7;6.0;9.2;2.9;52;да
704;Максим;М;17;Нижний Новгород;Обычная;Математика;10.5;нет;5;3;9.0;5.7;3.0;73;да
705;Владимир;М;16;Ростов-на-Дону;Обычная;История;8.9;да;6;12;1.0;7.4;2.4;47;да
706;Милана;Ж;17;Москва;Обычная;Русский язык;6.5;да;11;4;5.0;8.6;2.5;80;да
707;Матвей;М;17;Москва;Гимназия;Информатика;11.3;да;8;10;7.0;6.0;3.3;80;да
708;Милана;Ж;17;Самара;Гимназия;Биология;6.4;нет;6;5;4.0;6.2;3.1;61;да
709;Иван;М;17;Нижний Новгород;Обычная;Информатика;4.6;нет;5;14;4.0;5.8;2.1;37;нет
710;Максим;М;17;Нижний Новгород;Обычная;История;17.2;да;6;5;10.0;7.1;4.0;95;да
711;Виктория;Ж;16;Санкт-Петербург;Гимназия;Химия;11.1;нет;6;3;6.0;6.7;3.2;65;да
712;Ксения;Ж;18;Самара;Обычная;Информатика;0.0;да;8;7;2.0;6.5;2.3;51;да
713;Милана;Ж;18;Екатеринбург;Обычная;Физика;9.0;нет;7;6;5.0;7.9;2.2;68;да
714;Арина;Ж;17;Санкт-Петербург;Обычная;Информатика;8.4;да;5;15;5.0;4.3;2.0;50;да
715;Варвара;Ж;17;Москва;Лицей;Физика;4.0;да;7;4;5.0;5.5;2.6;50;да
716;Милана;Ж;18;Екатеринбург;Обычная;Биология;10.4;да;3;7;7.0;7.6;3.0;72;да
717;Варвара;Ж;17;Самара;Обычная;История;8.9;нет;9;6;8.0;8.0;3.2;83;да
718;Никита;М;18;Самара;Гимназия;Биология;0.1;нет;4;11;5.0;5.5;3.1;36;да
719;Никита;М;16;Екатеринбург;Гимназия;Математика;10.5;нет;9;4;4.0;7.9;3.0;79;да
720;Дарья;Ж;17;Екатеринбург;Лицей;Обществознание;0.0;нет;6;9;5.0;8.4;2.6;44;да
721;Дмитрий;М;17;Нижний Новгород;Лицей;Обществознание;7.8;да;9;5;5.0;7.0;2.9;83;да
722;Арина;Ж;18;Санкт-Петербург;Гимназия;Обществознание;12.7;да;2;7;5.0;5.7;3.1;75;да
723;Варвара;Ж;17;Казань;Лицей;Математика;3.0;да;10;6;8.0;8.3;3.6;81;да
724;Тимофей;М;17;Москва;Лицей;Обществознание;1.3;нет;3;8;6.0;8.9;3.0;53;да
725;Дарья;Ж;17;Самара;Обычная;Химия;0.0;да;5;7;6.0;5.5;2.8;57;да
726;Тимофей;М;18;Екатеринбург;Обычная;Обществознание;3.6;нет;6;9;4.0;6.6;2.3;45;да
727;Вероника;Ж;17;Самара;Гимназия;Обществознание;4.9;да;1;7;8.0;8.1;2.5;64;да
728;Михаил;М;18;Новосибирск;Лицей;Обществознание;9.8;да;7;7;6.0;6.8;2.4;72;да
729;Егор;М;17;Ростов-на-Дону;Обычная;Русский язык;13.0;да;8;5;7.0;5.0;4.0;83;да
730;Анна;Ж;18;Ростов-на-Дону;Лицей;Химия;8.6;да;5;5;7.0;7.4;3.0;70;да
731;Арина;Ж;17;Екатеринбург;Гимназия;История;15.7;нет;9;3;;6.5;4.8;99;да
732;Владимир;М;16;Самара;Обычная;Биология;4.4;нет;5;8;1.0;5.0;2.0;24;нет
733;Варвара;Ж;17;Нижний Новгород;Лицей;Обществознание;5.2;да;8;4;5.0;5.0;3.3;70;да
734;Милана;Ж;17;Нижний Новгород;Обычная;История;8.0;нет;5;7;6.0;8.1;2.2;51;да
735;Владимир;М;17;Санкт-Петербург;Лицей;Математика;2.1;нет;10;8;6.0;5.9;2.4;56;да
736;Ева;Ж;17;Ростов-на-Дону;Гимназия;Русский язык;11.8;нет;10;2;6.0;7.4;3.1;66;да
737;Дарья;Ж;17;Санкт-Петербург;Гимназия;Биология;5.8;нет;5;10;2.0;7.0;2.0;30;нет
738;Дмитрий;М;17;Нижний Новгород;Гимназия;Информатика;9.6;нет;10;3;2.0;7.3;2.9;62;да
739;София;Ж;17;Екатеринбург;Лицей;Информатика;13.0;нет;5;5;10.0;7.9;4.2;100;да
740;Мария;Ж;18;Москва;Обычная;Английский язык;8.2;нет;5;5;5.0;7.3;2.7;63;да
741;Ксения;Ж;17;Самара;Лицей;Математика;0.0;нет;9;6;5.0;7.2;3.4;59;да
742;Арина;Ж;16;Москва;Обычная;Химия;12.3;нет;6;4;6.0;6.4;3.7;77;да
743;Ксения;Ж;17;Екатеринбург;Лицей;Физика;7.1;да;4;11;8.0;;3.1;76;да
744;Александр;М;17;Самара;Обычная;Математика;6.1;нет;6;5;7.0;6.7;3.0;63;да
745;Мария;Ж;16;Санкт-Петербург;Обычная;Информатика;4.0;нет;9;7;2.0;6.2;2.0;30;нет
746;Матвей;М;17;Казань;Обычная;Информатика;9.6;да;6;2;9.0;7.7;3.4;94;да
747;Вероника;Ж;17;Екатеринбург;Обычная;Химия;3.1;нет;4;4;6.0;8.3;2.1;60;да
748;Никита;М;17;Ростов-на-Дону;Обычная;Русский язык;4.4;нет;2;4;4.0;7.1;2.6;43;да
749;Роман;М;18;Новосибирск;Обычная;История;8.7;да;11;2;6.0;6.1;2.7;72;да
750;Тимофей;М;18;Москва;Обычная;Информатика;6.7;нет;8;12;4.0;4.2;2.6;51;да
751;Вероника;Ж;17;Санкт-Петербург;Обычная;Биология;7.1;нет;2;7;3.0;5.9;2.8;55;да
752;Владимир;М;16;Санкт-Петербург;Гимназия;Химия;14.0;нет;10;3;8.0;5.6;3.9;90;да
753;Данил;М;17;Самара;Обычная;Биология;0.0;да;7;5;4.0;5.7;2.9;46;да
754;Полина;Ж;17;Самара;Гимназия;Химия;11.8;да;8;4;8.0;7.6;3.3;97;да
755;Елизавета;Ж;17;Новосибирск;Обычная;Физика;9.0;нет;6;9;5.0;6.7;2.0;45;да
756;Артём;М;17;Самара;Гимназия;Химия;0.0;да;4;6;6.0;9.0;2.7;52;да
757;Виктория;Ж;17;Ростов-на-Дону;Лицей;Химия;14.5;да;6;1;4.0;8.2;4.3;92;да
758;Данил;М;17;Самара;Гимназия;Математика;9.0;да;4;0;5.0;9.6;3.2;83;да
